ds,yhat
2012-12-07 07:00:00,209.44336402454064
2012-12-07 08:00:00,304.8330966518017
2012-12-07 09:00:00,292.8073958541245
2012-12-07 10:00:00,270.17436132081025
2012-12-07 11:00:00,246.07117869008974
2012-12-07 12:00:00,247.28606222874058
2012-12-07 13:00:00,264.9201242780331
2012-12-07 14:00:00,282.11774662510874
2012-12-07 15:00:00,322.4410173025608
2012-12-07 16:00:00,387.3698088997854
2012-12-07 17:00:00,446.25231203981855
2012-12-07 18:00:00,455.1754269945129
2012-12-07 19:00:00,412.2435425863648
2012-12-07 20:00:00,266.47234156636085
2012-12-07 21:00:00,207.53527611954215
2012-12-07 22:00:00,148.88237049532094
2012-12-07 23:00:00,134.58212774173967
2012-12-08 00:00:00,119.62723905289754
2012-12-08 01:00:00,104.10963068915378
2012-12-08 02:00:00,64.28245025217947
2012-12-08 03:00:00,27.70326530320989
2012-12-08 04:00:00,35.85047812038789
2012-12-08 05:00:00,94.52840737281134
2012-12-08 06:00:00,189.75345866584553
2012-12-08 07:00:00,267.4953443631694
2012-12-08 08:00:00,311.9924738863949
2012-12-08 09:00:00,305.4287097563457
2012-12-08 10:00:00,280.8449386908285
2012-12-08 11:00:00,258.8603267228369
2012-12-08 12:00:00,248.10366387053207
2012-12-08 13:00:00,257.6908490761466
2012-12-08 14:00:00,275.0339410558672
2012-12-08 15:00:00,337.1665002511727
2012-12-08 16:00:00,393.74726832734177
2012-12-08 17:00:00,434.9667462571923
2012-12-08 18:00:00,455.5575464449762
2012-12-08 19:00:00,415.1529822200988
2012-12-08 20:00:00,296.05796154721224
2012-12-08 21:00:00,199.82210616243222
2012-12-08 22:00:00,144.43843009750015
2012-12-08 23:00:00,136.7536170860738
2012-12-09 00:00:00,138.97643931714563
2012-12-09 01:00:00,124.40991877906085
2012-12-09 02:00:00,82.93017237091871
2012-12-09 03:00:00,43.62134966824772
2012-12-09 04:00:00,41.627520042317315
2012-12-09 05:00:00,106.85626697570324
2012-12-09 06:00:00,143.10125891717843
2012-12-09 07:00:00,224.0828279356861
2012-12-09 08:00:00,260.1505767265342
2012-12-09 09:00:00,297.98492148103423
2012-12-09 10:00:00,265.8418951945695
2012-12-09 11:00:00,240.57275697642453
2012-12-09 12:00:00,235.5978379206544
2012-12-09 13:00:00,234.12067507995408
2012-12-09 14:00:00,256.99251615957724
2012-12-09 15:00:00,235.56465670429745
2012-12-09 16:00:00,290.79625155389994
2012-12-09 17:00:00,343.1516863547332
2012-12-09 18:00:00,358.6870603614361
2012-12-09 19:00:00,317.5476981581393
2012-12-09 20:00:00,217.17155547802878
2012-12-09 21:00:00,172.0737633020729
2012-12-09 22:00:00,63.63715890334177
2012-12-09 23:00:00,43.27583136555572
2012-12-10 00:00:00,63.42025372028806
2012-12-10 01:00:00,103.15643056283038
2012-12-10 02:00:00,66.85322079227052
2012-12-10 03:00:00,27.823542615338738
2012-12-10 04:00:00,31.085499723972845
2012-12-10 05:00:00,92.06675552059198
2012-12-10 06:00:00,184.14127876882054
2012-12-10 07:00:00,262.1600440153394
2012-12-10 08:00:00,301.9593003951803
2012-12-10 09:00:00,292.6095487538728
2012-12-10 10:00:00,271.26024471642756
2012-12-10 11:00:00,199.91923168349538
2012-12-10 12:00:00,184.25457286729144
2012-12-10 13:00:00,191.59439937870823
2012-12-10 14:00:00,282.722078262403
2012-12-10 15:00:00,329.54302134843596
2012-12-10 16:00:00,387.6363613791072
2012-12-10 17:00:00,434.121133079057
2012-12-10 18:00:00,441.0798993268697
2012-12-10 19:00:00,428.9010388824241
2012-12-10 20:00:00,318.66010093072515
2012-12-10 21:00:00,210.83688238984277
2012-12-10 22:00:00,167.45676645671477
2012-12-10 23:00:00,148.9326693572048
2012-12-11 00:00:00,89.87722555253998
2012-12-11 01:00:00,133.7250335758873
2012-12-11 02:00:00,86.23390905232378
2012-12-11 03:00:00,-18.411614165005915
2012-12-11 04:00:00,33.58966254584669
2012-12-11 05:00:00,44.970016918901734
2012-12-11 06:00:00,193.0671503951217
2012-12-11 07:00:00,284.33658384508016
2012-12-11 08:00:00,317.0469787285324
2012-12-11 09:00:00,314.24888034292644
2012-12-11 10:00:00,293.78296665452115
2012-12-11 11:00:00,261.9218707173027
2012-12-11 12:00:00,251.8501104287149
2012-12-11 13:00:00,273.24617820289836
2012-12-11 14:00:00,294.39913337373054
2012-12-11 15:00:00,334.1411781740817
2012-12-11 16:00:00,390.5954298179994
2012-12-11 17:00:00,437.9099098665415
2012-12-11 18:00:00,453.03537242300735
2012-12-11 19:00:00,409.1653354926912
2012-12-11 20:00:00,318.35533728012956
2012-12-11 21:00:00,223.36393351236464
2012-12-11 22:00:00,155.69823881074308
2012-12-11 23:00:00,143.1639321086546
2012-12-12 00:00:00,147.61630340800687
2012-12-12 01:00:00,119.9160136458079
2012-12-12 02:00:00,84.55203054861428
2012-12-12 03:00:00,39.76750918286845
2012-12-12 04:00:00,47.9573273828714
2012-12-12 05:00:00,102.66864058921496
2012-12-12 06:00:00,184.72801656603235
2012-12-12 07:00:00,267.97716858031526
2012-12-12 08:00:00,300.6687131940821
2012-12-12 09:00:00,298.59434134855144
2012-12-12 10:00:00,275.5445517236622
2012-12-12 11:00:00,259.26963339201967
2012-12-12 12:00:00,268.9829421980672
2012-12-12 13:00:00,276.1924242921559
2012-12-12 14:00:00,294.5718206901523
2012-12-12 15:00:00,330.80690904607343
2012-12-12 16:00:00,386.3346866368221
2012-12-12 17:00:00,426.6501719315308
2012-12-12 18:00:00,444.70208482411124
2012-12-12 19:00:00,391.75307476631735
2012-12-12 20:00:00,312.1662363914734
2012-12-12 21:00:00,207.18394388847003
2012-12-12 22:00:00,148.35122891453318
2012-12-12 23:00:00,126.13919170158992
2012-12-13 00:00:00,131.62933692469974
2012-12-13 01:00:00,114.89864699369372
2012-12-13 02:00:00,68.16480235454739
2012-12-13 03:00:00,28.86463261880104
2012-12-13 04:00:00,35.82002130002516
2012-12-13 05:00:00,98.37897653364807
2012-12-13 06:00:00,200.1738102210499
2012-12-13 07:00:00,275.40592891761173
2012-12-13 08:00:00,311.7310149110633
2012-12-13 09:00:00,313.98870581522453
2012-12-13 10:00:00,296.8961406174103
2012-12-13 11:00:00,280.9859831431758
2012-12-13 12:00:00,279.71473151802036
2012-12-13 13:00:00,293.10027562363393
2012-12-13 14:00:00,315.23153642095497
2012-12-13 15:00:00,355.97663957599843
2012-12-13 16:00:00,405.54580911660696
2012-12-13 17:00:00,451.5586781089032
2012-12-13 18:00:00,466.73716651544544
2012-12-13 19:00:00,414.39012254196246
2012-12-13 20:00:00,329.24039347869893
2012-12-13 21:00:00,226.82382475909228
2012-12-13 22:00:00,151.0680517960697
2012-12-13 23:00:00,138.9715034926486
2012-12-14 00:00:00,126.86627932962506
2012-12-14 01:00:00,108.60713828114663
2012-12-14 02:00:00,71.03325913908648
2012-12-14 03:00:00,24.69584964942146
2012-12-14 04:00:00,24.971554336847788
2012-12-14 05:00:00,90.18075443147933
2012-12-14 06:00:00,168.33126554317195
2012-12-14 07:00:00,264.3308542569922
2012-12-14 08:00:00,302.39691391482927
2012-12-14 09:00:00,295.75207358768455
2012-12-14 10:00:00,264.52713474268154
2012-12-14 11:00:00,265.8412707839442
2012-12-14 12:00:00,278.40845802379175
2012-12-14 13:00:00,285.09959964170275
2012-12-14 14:00:00,321.5146207610439
2012-12-14 15:00:00,360.09089771009485
2012-12-14 16:00:00,406.90495484979596
2012-12-14 17:00:00,450.1590545199649
2012-12-14 18:00:00,479.1254065072794
2012-12-14 19:00:00,428.32842702621133
2012-12-14 20:00:00,326.92156935524497
2012-12-14 21:00:00,216.72759137285072
2012-12-14 22:00:00,155.13343878174737
2012-12-14 23:00:00,141.33821890532312
2012-12-15 00:00:00,137.32625064478538
2012-12-15 01:00:00,93.53249745445137
2012-12-15 02:00:00,66.99526189538176
2012-12-15 03:00:00,14.69329739257256
2012-12-15 04:00:00,11.621073085796723
2012-12-15 05:00:00,90.11370368428689
2012-12-15 06:00:00,180.8790499700562
2012-12-15 07:00:00,259.9038158014656
2012-12-15 08:00:00,300.26538610920124
2012-12-15 09:00:00,300.4127118264218
2012-12-15 10:00:00,292.10167364421693
2012-12-15 11:00:00,276.09522471985804
2012-12-15 12:00:00,285.8867922703996
2012-12-15 13:00:00,285.1314266315321
2012-12-15 14:00:00,316.77175158278976
2012-12-15 15:00:00,368.79122028082827
2012-12-15 16:00:00,414.29251904148583
2012-12-15 17:00:00,463.8273550841021
2012-12-15 18:00:00,470.9981014710434
2012-12-15 19:00:00,420.84828897766283
2012-12-15 20:00:00,321.05587504776577
2012-12-15 21:00:00,233.65023003008437
2012-12-15 22:00:00,171.18974778368752
2012-12-15 23:00:00,147.27374292881638
2012-12-16 00:00:00,153.7757154764359
2012-12-16 01:00:00,68.2366100799691
2012-12-16 02:00:00,71.99128496403276
2012-12-16 03:00:00,29.143912721256726
2012-12-16 04:00:00,38.55036779829459
2012-12-16 05:00:00,98.95429564610798
2012-12-16 06:00:00,192.335363654356
2012-12-16 07:00:00,269.5021593331635
2012-12-16 08:00:00,306.49106359296366
2012-12-16 09:00:00,295.04767802997463
2012-12-16 10:00:00,263.91808690763827
2012-12-16 11:00:00,239.15397156406326
2012-12-16 12:00:00,236.61527660098358
2012-12-16 13:00:00,246.67465445273209
2012-12-16 14:00:00,268.53306036650235
2012-12-16 15:00:00,303.87616289473493
2012-12-16 16:00:00,359.1077577474905
2012-12-16 17:00:00,410.44975738113953
2012-12-16 18:00:00,372.15880578527447
2012-12-16 19:00:00,376.7616749114004
2012-12-16 20:00:00,291.3213159210046
2012-12-16 21:00:00,182.37572607125696
2012-12-16 22:00:00,131.35136252422285
2012-12-16 23:00:00,100.83204353904189
2012-12-17 00:00:00,134.12371481717756
2012-12-17 01:00:00,114.96977964757534
2012-12-17 02:00:00,72.33036447726192
2012-12-17 03:00:00,29.530241163045787
2012-12-17 04:00:00,-24.343877794121568
2012-12-17 05:00:00,102.36871829079297
2012-12-17 06:00:00,183.31947352970036
2012-12-17 07:00:00,264.37176543661917
2012-12-17 08:00:00,308.9924809971713
2012-12-17 09:00:00,306.6343275638787
2012-12-17 10:00:00,269.1931382213797
2012-12-17 11:00:00,250.1633821683686
2012-12-17 12:00:00,246.13090365221512
2012-12-17 13:00:00,248.918745461828
2012-12-17 14:00:00,271.7355617574356
2012-12-17 15:00:00,318.5155660592343
2012-12-17 16:00:00,305.7692173138859
2012-12-17 17:00:00,410.95983452251687
2012-12-17 18:00:00,432.0758954426252
2012-12-17 19:00:00,395.76322822025395
2012-12-17 20:00:00,297.28730763455525
2012-12-17 21:00:00,205.87615802451853
2012-12-17 22:00:00,146.31894881577148
2012-12-17 23:00:00,76.2586648318252
2012-12-18 00:00:00,139.07740421181353
2012-12-18 01:00:00,124.63975437208398
2012-12-18 02:00:00,85.4667456180307
2012-12-18 03:00:00,54.23278900298584
2012-12-18 04:00:00,63.52811870658954
2012-12-18 05:00:00,115.45468317788753
2012-12-18 06:00:00,199.10335650505453
2012-12-18 07:00:00,281.7338587999364
2012-12-18 08:00:00,325.5264511452625
2012-12-18 09:00:00,321.7598480501962
2012-12-18 10:00:00,307.8657176683904
2012-12-18 11:00:00,298.5277202844668
2012-12-18 12:00:00,238.2574425845994
2012-12-18 13:00:00,315.68323980239745
2012-12-18 14:00:00,318.9050657504738
2012-12-18 15:00:00,359.1998215354703
2012-12-18 16:00:00,414.27219353071234
2012-12-18 17:00:00,454.2305930510518
2012-12-18 18:00:00,469.6325722995326
2012-12-18 19:00:00,423.7390544550012
2012-12-18 20:00:00,330.26768587785955
2012-12-18 21:00:00,235.27289269506596
2012-12-18 22:00:00,178.96657341766561
2012-12-18 23:00:00,160.63831115685258
2012-12-19 00:00:00,148.9135891805907
2012-12-19 01:00:00,128.10586860505094
2012-12-19 02:00:00,82.81240024163492
2012-12-19 03:00:00,31.363815870526395
2012-12-19 04:00:00,30.54194436581824
2012-12-19 05:00:00,97.80349681586097
2012-12-19 06:00:00,187.6796775025254
2012-12-19 07:00:00,271.84998498351143
2012-12-19 08:00:00,295.25700550603784
2012-12-19 09:00:00,302.14298245593477
2012-12-19 10:00:00,284.5663329992577
2012-12-19 11:00:00,285.85038759512673
2012-12-19 12:00:00,276.6667906137202
2012-12-19 13:00:00,294.1299332687886
2012-12-19 14:00:00,315.266369142959
2012-12-19 15:00:00,352.00648037594044
2012-12-19 16:00:00,406.0157999255685
2012-12-19 17:00:00,453.1795852215105
2012-12-19 18:00:00,465.0281887978165
2012-12-19 19:00:00,420.35026766368077
2012-12-19 20:00:00,326.05773770113416
2012-12-19 21:00:00,223.09829435180242
2012-12-19 22:00:00,167.80751833157152
2012-12-19 23:00:00,143.391152622713
