mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-89.70955,36.28278,11.465646,37.4974,9.179834,3.7314453,2.827662,6.81722,1.4637537,0.09840078,1.0316733,1.1726795,-3.5680354,1966.9891,456.47452,323.66513,204.34834,197.9916,66.11524,113.86529,86.284,59.85681,57.27815,55.2373,50.409946,53.594536,0.038492054,0.02081317,0.0009454844,0.003470482,-0.00453457,-0.013008497,-0.013284092,0.017537586,0.010378342,0.019473506,0.019760085,0.00013895857,-0.0024920166,37.343315,14.21197,15.07837,7.2769456,7.177358,2.4783735,3.8862653,2.1485882,1.5220414,1.6012702,1.647919,1.5838977,1.9233576,3760.408113053086,586348.3379936039,7442.153116389936,1729130.2883433215,1.5823643,2.9321094,23.70616659189745,14.611312350566415,20.739169903231133,19.656362365128285,20.082104809169294,17.85388170213408,16.23176714242517,22.529600061827583,15.20464218320602,19.663723485909788,13.619703310101926,10.286011934946258,8.735549177438655,5.498562406778497,0.07327828,0.004681616,3052.8443953202923,127621.83233693782,0.09632569,0.0007618461,0.010051320078925617,0.07327828,0.004681616,1.3198547,123.046875,1.5823643,2.9321094,3.124425945633058e-09,0.000959298973826819,0.6302326,0.8428045,0.58473104,0.58134115,0.7150783,0.52585953,0.6445266,0.5024184,0.5483817,0.6696199,0.44739026,0.5218845,0.026100097,0.031493895,0.024990642,0.0276965,0.041477542,0.027733283,0.05360855,0.02116388,0.03088718,0.05937307,0.01931492,0.026737614,0.024233719515677907,-0.0623630191861699,-0.06482360805604506,0.031381270902235546,0.021409237076068687,0.012185095081556727,0.003254362281124267,0.001918202752254756,0.003185414764993672,0.0028082668336826826,0.0004701350179043293,0.000691636134782533,0.08482032208259453,2623.3396,1803.5773,0.21236722375290024,0.0038961118281588057,1621.4743435666392,1006668.6777728727,-0.09064334608305999,1.8772223144889484,m00230.wav
-368.52054,124.2544,-31.57465,17.583704,2.324991,-5.9451766,-11.797775,-5.5220284,-5.3968735,-1.3089094,-8.424349,-3.616905,2.2096312,5205.8022,467.59106,426.275,179.11382,173.05905,84.42578,221.97446,125.55693,141.80815,38.431076,59.395653,131.22191,207.55902,-0.06819435,-0.017193628,0.02541693,-0.013375503,0.009580671,0.0074770343,0.0056667696,0.028071174,0.010865553,-0.00074820727,-0.0031777401,-4.014504e-05,0.006376672,18.095291,2.9558003,1.9536937,1.1768539,0.9231782,0.9918683,0.9476748,0.9331412,0.8934246,0.63614047,0.85469496,0.93760943,0.93481654,1329.4563630678217,109846.1576849609,2462.2959641458815,366605.06907717325,0.8113954,0.20596232,16.97309271746895,22.16326989281085,24.429481901047957,25.26915558331485,24.915527019420228,23.72250857169304,27.680659066042363,13.90823702201234,19.57882430052888,16.130980189916414,12.623192388017388,9.913843561977048,9.342936362188413,21.75831343759382,0.017318409,0.0007425948,1415.5981775548396,40844.76058657534,0.021284299,0.00058911304,0.001042522291768426,0.017318409,0.0007425948,0.87927246,123.046875,0.8113954,0.20596232,2.2909273303532508e-09,0.0009439825312841187,0.46859148,0.34261194,0.56132334,0.27646774,0.59635687,0.44079816,0.3447203,0.420118,0.2820913,0.28275636,0.3922917,0.27569294,0.106733166,0.059508067,0.08341491,0.046213597,0.10056237,0.09086191,0.06146804,0.068257146,0.045827974,0.02847489,0.079551876,0.021972198,0.09696226592810878,0.07368482472443579,-0.01834840359553803,0.012426082404979874,0.02015411095738635,-0.032998641471905024,0.05093816835292117,0.04073288953695684,0.008024170022039956,0.022114749359412683,0.0029637926261665373,0.0029747250298863734,4.857176759804871,644.9254,6.4476733,0.07881720381380511,0.0011474694338970074,426.063504049302,62194.774145217205,0.14796312667399855,17.67608710652808,m00236.wav
-75.53899,81.87488,-22.043093,69.874,-11.727046,25.740551,-18.521591,27.030558,-14.075854,22.139402,-12.094865,14.948557,-13.516832,492.5259,236.62921,155.54865,117.64342,68.93942,64.78589,64.89319,40.028683,49.2884,42.518555,31.928818,30.487137,30.060942,0.005557005,-0.008721737,0.0074430024,0.001141576,0.00069026696,-0.0055230637,0.0019386472,0.0073522893,-0.0021293615,-0.0012156917,0.004004754,-0.00444538,0.008462568,12.72902,8.284189,5.1180215,3.2958014,2.4292476,1.6669692,2.7329638,1.42495,1.611872,1.5639839,1.2806933,1.0182114,1.0844647,2656.9415562858653,198368.4247685976,5327.1529124673725,539387.9648711451,1.1835344,0.69625515,13.546835034002923,13.349293103810693,13.654645824507917,14.10065582282403,14.59384751516416,16.202243873289323,42.879530199428594,10.190925803084749,11.896387259256414,10.989726025803975,5.8625830886827375,3.3644888298881397,2.8274909966366835,4.486425029515657,0.087297335,0.00573282,2337.704931468942,30149.918300364003,0.11373729,0.00040013267,0.013353645986078693,0.087297335,0.00573282,1.4001465,107.666015625,1.1835344,0.69625515,2.0597987257178425e-09,0.001079713936856794,0.5484223,0.61373514,0.700908,0.7972515,0.7501732,0.75515467,0.72192055,0.663688,0.7507789,0.7075522,0.7001095,0.60858625,0.017508304,0.018861756,0.021721505,0.03423812,0.02896915,0.023572555,0.023151027,0.022424579,0.026385123,0.020272829,0.026735663,0.02669368,-0.017176731851061926,-0.006185283347690348,-0.0004897843945521481,-0.008928440433436656,-0.004535086773858135,0.0005679898906127618,0.0022212265175939497,0.0014808496799696294,0.0020564641351134387,0.0021085789218562483,0.0003403477424745385,0.00031579908823133366,0.3874545787199211,2741.3093,2461.4666,0.15871519721577726,0.002199192506327417,906.6357488192449,292092.9650740901,-0.08502797375021331,1.5246542617979886,m00248.wav
-3.5798953,92.929634,-25.082928,45.179504,-10.856173,31.863396,-18.04439,28.626354,-10.2277155,14.668069,-14.905226,14.741958,-15.603513,1020.4018,171.39415,149.58517,65.76458,70.59468,42.470566,73.045944,48.179405,59.069,41.811085,30.200726,28.676184,40.916344,-0.06344918,0.010156223,0.023926284,3.2230946e-05,0.0017314005,0.006205968,0.030477643,0.009629122,0.019159446,-0.0017639205,0.002665061,-0.00026235855,0.006533018,39.627926,4.7783484,4.908734,1.9211946,2.536922,1.493402,3.120338,1.8485795,1.981974,1.0424308,1.0660754,1.1956005,1.3860941,2442.941257538624,130595.75140069805,5267.915786778567,414655.6834674431,1.2927924,1.3253222,21.480229719293234,14.412669429025836,17.116091600727383,18.022161962599824,19.31073045872239,17.208136851557605,44.9005769637453,37.65232360944682,15.231077225809761,19.519359233152024,13.436147490333557,12.340465022910136,5.64491224774415,5.387429410205661,0.21550258,0.028866656,2358.6658883014015,31737.91165979753,0.27078366,0.0018968092,0.07530798858859403,0.21550258,0.028866656,1.9643555,78.30255681818181,1.2927924,1.3253222,3.933226952164258e-09,0.001492921492921493,0.4536533,0.45917064,0.47533914,0.77567935,0.43597338,0.46887773,0.5738547,0.5211431,0.4710231,0.45198345,0.6457102,0.47395268,0.04658266,0.025204629,0.02842186,0.060449515,0.035612743,0.045738354,0.076556,0.059279174,0.034830526,0.031568754,0.04634953,0.040378015,-0.08788909221021686,0.008100172119816288,0.0732234785504702,-0.05502746015360723,0.013301166659766904,0.027147916407804812,0.007371502255873061,0.004146588080102302,0.005522350158394687,0.006173907717175541,0.000670515035247887,0.0009241898496135225,-0.5154550717163122,26525.594,8073.4707,0.12468240948859242,0.0011888826330901203,1082.0016519275216,432383.7629199961,-0.03513122518817725,0.1613511143345856,m00253.wav
-213.26424,115.16476,-11.69817,39.015358,-20.34833,13.082702,-9.1827,9.017152,-14.104312,4.271254,-6.0507803,3.7858355,0.22263548,6132.9727,798.2638,669.0846,350.93396,531.99756,278.2447,126.45182,67.964165,110.09561,92.602684,84.85938,104.41364,76.34565,-0.11408865,-0.0020235803,0.04951766,-0.040020365,0.015540761,0.016568499,-0.0076200375,-0.00082265807,-0.0005218782,-0.011863987,-0.012137514,0.007318507,0.006631556,81.229294,13.921751,9.816662,6.662258,6.8515196,3.1344063,2.3921437,1.6018622,2.5332813,2.3318436,1.6285369,1.5077033,1.499525,1817.2305900912734,298141.4244085744,3943.8319655416185,1366784.3467715923,1.2483472,1.4046627,14.334424623877076,17.63670377718521,21.930637202724167,20.23588947831593,18.562802505723557,18.905217878458068,36.4906632629116,16.476661916128425,20.950104952455522,23.628220288592125,16.10452226114726,13.059321869205311,17.292748757194534,28.30229049804122,0.065281846,0.0066952696,1973.7920387617448,114140.14452080753,0.08128055,0.004346177,0.010956988191142183,0.065281846,0.0066952696,1.4125366,80.74951171875,1.2483472,1.4046627,6.683172135067178e-09,0.0014297052154195011,0.40807894,0.43578243,0.63382083,0.27149248,0.3733073,0.3769484,0.2822615,0.5777237,0.37032136,0.28502014,0.30812788,0.36510456,0.066226535,0.07983271,0.1095607,0.032572955,0.07124437,0.07926713,0.036550436,0.10108531,0.05385864,0.03300491,0.057378694,0.052812427,0.07890590169048503,0.09116606069513015,0.01837103199415407,-0.016988131571316435,-0.006768630231729286,-0.052656223033918585,0.014914122352025369,0.01554279527931861,0.026440948056256963,0.01847462485729878,0.003419446190222049,0.002357106038307249,0.18781903266106534,4778.8765,1109.9275,0.07917482356921887,0.0013776590528174816,1008.9681404586585,352838.03734123247,0.3932890986990265,4.99521904568229,m00298.wav
-249.31532,131.00032,0.67786974,66.704155,17.911272,4.623277,6.603809,1.2421156,1.4099408,-1.5849273,-0.9725386,-3.5726156,-2.9297993,3977.6575,338.24554,1578.9686,298.3847,183.51114,173.19873,96.41475,98.26317,75.738655,91.75964,101.25188,85.11508,86.26875,-0.05444392,-0.008559928,0.024194026,-0.0011754659,0.009996407,0.015365562,0.010945748,0.0008287264,0.008195124,0.0022258146,0.0025107013,0.011314954,-0.006729846,144.99695,10.552591,40.131294,9.029304,4.139851,4.5095115,2.3140159,2.9008884,1.9493188,1.755177,2.039288,2.461357,2.4909477,1109.3207630441668,138690.14617017072,2243.3167778422276,838253.6529387314,1.472139,2.8485959,14.451171499090927,18.318366806964843,22.940932473606765,20.230247570419674,20.238832957228574,20.78675865138467,30.204763162687954,17.9033063270722,22.48220866305218,30.8161562308363,19.301285757198887,22.473890820165366,22.18033620647015,2.6108156917016148,0.070914984,0.0060443236,1463.1107858840894,37662.210096830866,0.0891659,0.0031143294,0.011073258912280483,0.070914984,0.0060443236,1.6573486,92.28515625,1.472139,2.8485959,6.077841492783481e-09,0.0012688334593096496,0.3431683,0.36358246,0.41735435,0.31258202,0.3804963,0.40461394,0.26398715,0.25899097,0.28100264,0.38639566,0.91686803,0.54500765,0.02636992,0.041685186,0.040122442,0.039524287,0.04939606,0.037696026,0.017184753,0.018361125,0.021652456,0.034941323,0.03530506,0.03833847,-0.0630275301696282,0.05169879537801608,-0.010212346326562753,-0.13887760989160525,0.02840179699103606,-0.05395779753073599,0.0062913664242055575,0.006657903039970576,0.004954415461942347,0.012058785331232788,0.0012945721094073802,0.001338479924927213,3.7571562099669977,4469.525,1132.5955,0.051697390999613305,0.0013392659740276058,1403.5982741868304,712768.9511345926,0.0311525940086784,5.393069155742117,m00313.wav
-55.631004,114.9514,-37.04922,64.900314,-7.1699824,15.256333,-16.24762,18.646315,-9.762152,21.460814,-5.662462,12.79181,-16.540878,1013.77313,318.2905,205.4147,68.838974,93.57416,114.96858,97.79859,77.883606,68.49206,73.34603,72.03129,99.28801,55.811726,0.080986574,-0.039312262,0.016420992,-0.0035819896,-0.010689349,0.018804397,-0.025438448,0.017050793,-0.00382543,0.0026718702,-0.00048895244,0.010090656,0.0035336437,46.51966,8.547798,7.1361365,2.1707103,2.123178,4.3228383,2.014067,3.0859063,1.4277574,1.3707013,1.4638613,1.658472,1.5576837,1977.0957174136204,137168.42530325736,3943.357335774362,695655.2182812053,1.3061333,1.2853739,22.301455959695705,14.470150753226541,17.724374385280104,18.03681755532141,17.76522039696438,19.24811784854392,41.311447699971175,23.390911911240643,13.24206039520635,17.485177935076553,13.818592650262698,7.6039447777176115,9.746029089177368,6.871497390479535,0.1570285,0.015728766,1927.7012073969408,73886.46077729626,0.19659239,0.0017112998,0.040386714818924016,0.1570285,0.015728766,1.734375,99.38401442307692,1.3061333,1.2853739,2.403689238094564e-09,0.00118469156370031,0.43320903,0.5215988,0.4982011,0.58348876,0.83286023,0.52734333,0.5770762,0.6443808,0.6618337,0.5783575,0.50233376,0.54691064,0.022646151,0.04857452,0.032134064,0.029134763,0.036446195,0.024924377,0.03380219,0.036039505,0.04428412,0.052939016,0.03295678,0.0487733,0.034676942117667885,-0.0470993006495548,0.023980448238568795,0.05759544231642927,0.018190358969446953,-0.014941901655339004,0.003713231680911995,0.0022876772174580304,0.005965445067313629,0.005001804410578655,0.0006796788320785974,0.0008900736319482111,0.08156275014926093,11984.041,6074.5767,0.10660165313225058,0.000946205608834699,1104.4144993025125,415585.37043913355,-0.029921619720920334,0.45003159655965863,m00338.wav
-70.11194,94.16672,-50.33251,46.95689,-16.10815,19.98747,-23.955923,16.34419,-22.179579,14.427519,-20.087427,12.139044,-14.773107,566.8039,200.07758,88.21024,61.875168,50.261684,36.163544,38.01727,36.634796,30.416029,34.87974,29.928564,25.6943,28.172438,0.061436217,-0.018857455,-0.0009450101,-0.0056495443,-0.009094036,0.010936975,-0.0022474516,0.0034794973,-0.0003498421,0.001497588,-0.0067686173,-0.0091073755,-0.0094305575,23.472725,5.902787,2.6977308,1.7958425,1.6026134,1.34891,1.0261234,0.8577238,0.7529518,0.8887652,0.8766157,0.7677439,0.75518817,2471.4537522284268,108657.0152047494,4687.268717825551,458196.73856206826,1.1321666,0.9236168,28.438465303151453,15.209080583544186,18.45598690533997,16.98319969381061,16.817078808518914,17.246442817695737,42.133197329641426,22.067313292127185,13.719142763535272,15.74876441204887,10.736193842648657,5.959699556025449,3.483122562978379,5.423267809531677,0.08433684,0.0045337537,2102.1934648698248,25988.308875157203,0.1068667,0.00021669529,0.011646458929251398,0.08433684,0.0045337537,1.3644104,129.19921875,1.1321666,0.9236168,4.197461606081042e-10,0.0008940719144800777,0.6272101,0.52805793,0.37893647,0.73580545,0.41458443,0.5312471,0.43929216,0.5315848,0.7131654,0.45457125,0.69498676,0.45104915,0.061664324,0.06466266,0.012167994,0.04573009,0.018599048,0.026238753,0.023557082,0.0349066,0.06370087,0.022909058,0.05743937,0.023570487,-0.1396206958019625,0.03974698551846745,0.03498992152160571,0.03354357579710021,0.007191568189156227,0.010987941212073409,0.005428432033150855,0.005966282722246137,0.005432210122321303,0.010254562241053453,0.000662750600397056,0.0008989352191386686,0.029849328232324664,3966.5935,1346.0,0.15093857248163187,0.0009732999995177241,829.7872464270519,246903.8015338553,-0.01821228122525873,0.5395110180542977,m00339.wav
-192.50862,113.1928,-6.3497915,39.581062,-9.180213,17.197966,-19.102737,12.200302,-15.4702015,9.694097,-10.955244,12.916771,-7.2863307,1729.111,307.81927,365.72116,80.022026,47.384342,49.87767,54.467552,41.100075,39.426792,34.488785,34.670605,47.162296,38.465694,-0.012309512,0.012028451,0.026719606,-0.01131698,-1.5112013e-05,0.0039908374,0.0036505428,0.0064360816,-0.008777811,-0.012434883,0.012652929,0.0076761814,0.0091501875,54.338287,8.891988,9.27522,2.503181,1.5752151,1.6470962,1.4845884,1.5063795,1.312193,1.0727607,1.1293933,1.5831414,1.0760305,1825.7919934437014,130056.44467311268,4011.2377193300463,1186942.345617523,1.1884663,1.3320787,19.036845580706537,15.176492961019235,21.241141550380142,21.834574991831754,22.097922411158947,19.133547541950445,37.841347431901276,28.962143916818476,13.07673812764253,24.471187892676205,23.957409440913494,23.90479854668088,12.398248057187711,4.9070056344281765,0.056152847,0.0029396703,2108.133619273554,99303.18410714998,0.07116314,0.0010230212,0.0060928143625981045,0.056152847,0.0029396703,1.2244263,99.38401442307692,1.1884663,1.3320787,9.491402978648533e-09,0.0011541487343236614,0.44177973,0.27143756,0.52094144,0.44575125,0.30763376,0.4499705,0.42650032,0.7254197,0.43176126,0.4880459,0.42321613,0.35147545,0.05313168,0.019672984,0.08896477,0.06716749,0.026892327,0.07631296,0.029987112,0.07523557,0.037339497,0.07391111,0.05809768,0.044021446,0.0414109044648925,0.11800025393823282,0.06640061045069838,-0.0406482076576328,-0.002522867165381382,0.005156442133691135,0.014458891071535087,0.007434501728270882,0.016420467317856277,0.010351809742680886,0.0022774946908579096,0.0015939589517910448,0.1539109862055892,2886.7815,391.04758,0.0768886250483372,0.0007207446968693945,914.522805747704,312736.6264394672,0.38584723507128305,2.940590439600129,m00351.wav
-350.35263,169.53174,31.771353,16.71844,28.658941,19.246181,7.845076,10.037885,4.7406454,2.9217067,3.900229,1.8129543,-5.969145,2656.7532,622.58655,316.68668,213.50073,188.21754,68.66772,40.605225,36.637596,40.665188,36.67361,46.568295,42.355606,35.479507,0.018693224,0.017830769,-0.010960142,-0.016300218,-0.0028401255,-0.012593614,-0.0077036647,0.0011125769,0.0010850527,0.0014147729,-0.0058589536,-0.0021438506,0.0010935325,65.820114,14.177075,5.931923,3.579245,2.0798988,1.0707413,1.0330077,0.9731746,0.9700986,0.84675556,0.802305,0.8085194,0.5430169,570.3499042411772,104947.12167592371,929.3001037739269,499972.2079548395,0.81345505,1.8445381,24.254701338582482,18.73859062722992,22.10252953301977,21.461753374646456,20.904475862368823,16.344421833551117,26.015943281703976,27.96771922329155,18.96831171221579,24.057559222588708,31.67918423757425,20.704243842882143,6.952342854966062,10.14575755092952,0.054264124,0.0031996097,995.5058534728203,84704.57755371548,0.06586,0.0018039934,0.006144204622444824,0.054264124,0.0031996097,1.5563354,58.72691761363637,0.81345505,1.8445381,2.2528884569700893e-08,0.0021278911564625853,0.15644896,0.17402646,0.16203894,0.19218919,0.5647523,0.12261334,0.28906038,0.124610245,0.24566638,0.508775,0.19496454,0.5881337,0.011783038,0.015782997,0.01864401,0.02010991,0.12915958,0.013657501,0.06621587,0.013931941,0.06378998,0.14788827,0.02873792,0.089342065,0.2696210455557948,-0.26894270390499836,0.044431485066784966,0.1297534454069391,-0.002649985161277824,-0.0002841703455617362,0.03121733044076019,0.01768283766694293,0.02932051265254683,0.04448021886606392,0.00917697893822548,0.008032768319571837,-0.007398374124145779,3518.6572,156.67119,0.02169698315448569,0.00011746860485255436,429.0481451525303,72512.87228674779,-0.1172061050370593,4.671763574997004,m00400.wav
-77.92487,32.373642,20.107264,27.610147,16.27146,5.323757,13.487586,3.502206,7.34457,5.269122,4.0074425,5.2748632,3.7537496,6147.833,1732.1085,850.34436,419.67084,221.75282,211.51535,151.03645,128.03317,130.78511,142.48521,111.1838,104.12302,103.203835,-0.02281975,-0.043784272,-0.0010862092,-0.013717719,0.008900098,-0.019987948,-0.0053129704,-0.006037197,0.006266287,-0.0066706575,0.0060015265,0.0020353505,0.0032308274,196.07867,54.250805,31.340202,11.508971,7.098819,5.43624,3.9743485,3.5192163,3.141785,3.3720522,2.8117247,2.3519764,2.1536474,3728.3891590040334,2097593.138664332,7635.0859533606435,4481713.855943832,2.321903,10.813509,21.97864603116478,17.535913832824107,18.72057794526369,18.255634695335637,18.347670764202917,17.308976499545146,15.772322511208985,32.42333122364192,34.724726532442176,31.281629335399554,18.646019021870128,14.322394725153764,8.684299858703906,2.556618649044876,0.20195621,0.03794417,3224.6342590024806,220141.12511323794,0.25176802,0.01525678,0.07873050937711638,0.20195621,0.03794417,1.9999695,89.10290948275862,2.321903,10.813509,3.3370841324711184e-10,0.0013162474292042403,0.4822434,0.55638254,0.46914166,0.4517723,0.39227682,0.4020996,0.49304625,0.62896705,0.74266934,0.45859772,0.3791004,0.3590219,0.050827388,0.077751,0.054250147,0.05838223,0.04519111,0.058965236,0.074721575,0.08399412,0.0932676,0.053897567,0.03932803,0.033386096,-0.04582991375876997,-0.010842681612703171,0.004963338414706339,0.07201640692244918,-0.0021920243945877473,-0.008669351900503471,0.004105703468525018,0.0031121488607683268,0.014739498309996896,0.010263748432300008,0.001565366032264862,0.0015281167362360118,-0.026036700943954588,30225.744,13202.046,0.14473441729505027,0.016465154277826275,3493.534900136312,9198149.593123216,-0.03200246866814932,1.3444216939552582,m00421.wav
-109.51281,97.39123,-20.617918,37.375572,-3.1134143,28.608015,-14.167001,23.848665,-8.735609,19.89689,-11.290993,17.932451,-3.4741397,944.84076,246.9389,224.00874,129.10046,123.24915,78.60422,129.60257,73.42367,78.844666,60.10717,58.902744,50.9405,49.910133,-0.0032758114,0.033467565,0.0036077006,0.000319208,0.025831195,0.0016756449,-0.015655408,-0.024012953,-0.0033352145,0.0014883338,0.0052356026,-0.0036617476,0.016700828,38.891983,8.312677,9.438514,4.517216,4.0397906,2.778464,4.7690797,2.5468807,3.0288172,2.0218983,1.7028906,1.4133397,1.9818784,2272.5405031296214,222355.3214874217,4964.2193504386605,952549.3280230699,1.4688296,1.0844293,21.584326715821827,12.52873329141683,16.40662680210453,16.39739332352745,17.455813394998504,16.48421071868619,40.91028925277959,18.756328392599116,10.698167205857745,17.359118720283075,10.948620876957332,8.906793239876146,3.734179665198238,6.222798557481366,0.087300904,0.0060972767,2327.1482067943803,52251.21769098706,0.10914599,0.0017848576,0.01371872327340532,0.087300904,0.0060972767,1.2940369,151.99908088235293,1.4688296,1.0844293,9.201176111389783e-10,0.0007678687913521574,0.44751737,0.35729527,0.3493883,0.41146863,0.8424717,0.87518835,0.6906508,0.6659184,0.6022247,0.5093857,0.48691177,0.4573357,0.019332726,0.016251756,0.015534297,0.016296104,0.032254834,0.02260321,0.035328235,0.048991777,0.043132868,0.024878424,0.02503453,0.023044271,0.020495977038450144,0.013271943662885543,-0.03685210667815638,0.06046768550437627,0.0037591460224222465,-0.02130670317146878,0.0017016008323392387,0.0011618590974556918,0.0026113926679449755,0.0032589729172706923,0.0005484294795890382,0.00033421822459328674,-0.003439471968506715,3726.3337,2490.9163,0.10443931868716164,0.0022997861379544463,1396.4190522584936,700446.7268295814,0.08867968121864862,1.1723807336560048,m00429.wav
-207.42522,117.61352,-41.420906,13.249367,-1.6709117,15.538312,-10.338402,-1.8724031,-12.771744,6.9996595,-0.7737135,2.0700433,-8.253666,1671.6696,212.66342,546.60364,155.46446,69.513695,106.619415,160.89203,141.65643,96.13075,128.17894,209.8166,159.9829,185.85457,-0.06017903,-0.0058405413,-0.006883375,-0.015137987,0.0054466743,-0.010734272,-0.0028904402,-0.013738802,-0.011210606,-0.013157133,0.00821328,0.006654266,0.00910282,45.806713,5.1015015,8.897033,2.2440975,1.6909642,1.8868396,3.2846868,2.5097969,1.9445716,2.368262,2.9039044,2.4417288,3.3571916,1623.7580253062436,47648.83048207577,2732.0272281938805,294297.4877928691,1.2529572,1.2379214,18.109498361497504,17.237211278624997,21.23801157752694,24.941302288682152,25.80107841789467,23.42159060862235,35.81614163095422,25.861291530936565,18.661704967798872,17.74132734135916,16.28647783209876,14.340416114195577,9.82598799491772,13.398638870340198,0.065713935,0.004279964,1551.132227424729,79003.56276360211,0.08244843,0.0017944754,0.008598287264428206,0.065713935,0.004279964,1.4318542,135.99917763157896,1.2529572,1.2379214,8.833650987963623e-10,0.0008467864757843438,0.50551754,0.25385058,0.32205704,0.23899184,0.5186213,0.6101028,0.3610853,0.46597052,0.27992782,0.1983746,0.15808782,0.287141,0.10783275,0.02839063,0.07374045,0.038743503,0.11439874,0.10883241,0.05298686,0.084534355,0.04100704,0.03468291,0.018228322,0.051799193,0.06254124392033555,0.11342705441670818,-0.026342791410081307,0.11770213729675279,-0.009963634769797515,-0.021620785221381843,0.01084133542290069,0.01171011807059896,0.03076853971286572,0.028058301416934366,0.004767491950586495,0.0037798964566448066,1.5661761324644061,4603.8013,260.0167,0.10824964955529776,0.0008626330740070056,1016.345545022828,375583.40880165034,0.010619312046056824,3.184507005904063,m00435.wav
